Mon Dec  6 10:11:47 2021       
+-----------------------------------------------------------------------------+
| NVIDIA-SMI 495.44       Driver Version: 495.44       CUDA Version: 11.5     |
|-------------------------------+----------------------+----------------------+
| GPU  Name        Persistence-M| Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp  Perf  Pwr:Usage/Cap|         Memory-Usage | GPU-Util  Compute M. |
|                               |                      |               MIG M. |
|===============================+======================+======================|
|   0  Tesla V100-SXM2...  On   | 00000000:3A:00.0 Off |                    0 |
| N/A   27C    P0    40W / 300W |      0MiB / 32510MiB |      0%      Default |
|                               |                      |                  N/A |
+-------------------------------+----------------------+----------------------+
                                                                               
+-----------------------------------------------------------------------------+
| Processes:                                                                  |
|  GPU   GI   CI        PID   Type   Process name                  GPU Memory |
|        ID   ID                                                   Usage      |
|=============================================================================|
|  No running processes found                                                 |
+-----------------------------------------------------------------------------+
index, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, pstate, utilization.gpu [%], utilization.memory [%]
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
0, Tesla V100-SXM2-32GB, 32510 MiB, 0 MiB, 32510 MiB, 27, P0, 0 %, 0 %
